,index,rk,player,nation,pos,squad,comp,age,born,90s,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,ast,xa,a-xa,kp,1/3,ppa,crspa,prog,matches,year,player_year,standard_gls,standard_sh,standard_sot,standard_sot%,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_fk,standard_pk,standard_pkatt,expected_xg,expected_npxg,expected_npxg/sh,expected_g-xg,expected_np:g-xg,playing_time_mp,playing_time_starts,playing_time_min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_crdy,performance_crdr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g+a,per_90_minutes_g-pk,per_90_minutes_g+a-pk,expected_xa,per_90_minutes_xg,per_90_minutes_xa,per_90_minutes_xg+xa,per_90_minutes_npxg,per_90_minutes_npxg+xa,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_press,pass_types_sw,pass_types_crs,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,height_ground,height_low,height_high,body_parts_left,body_parts_right,body_parts_head,body_parts_ti,body_parts_other,outcomes_cmp,outcomes_off,outcomes_out,outcomes_int,outcomes_blocks,sca_sca,sca_sca90,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,gca_gca,gca_gca90,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_og,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,vs_dribbles_tkl,vs_dribbles_att,vs_dribbles_tkl%,vs_dribbles_past,pressures_press,pressures_succ,pressures_%,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks_blocks,blocks_sh,blocks_shsv,blocks_pass,int,tkl+int,clr,err,competition
706,706,707,Naïs Djouahra,fr FRA,FW,Real Sociedad,es La Liga,19.0,1999.0,0.3,15.0,23.0,65.2,232.0,79.0,1.0,1.0,100.0,12.0,18.0,66.7,2.0,4.0,50.0,1,0.2,0.8,2.0,1.0,1.0,1.0,2.0,Matches,2020,Naïs Djouahra2020,0,1,0,0.0,3.1,0.0,0.0,,0.0,0,0,0.1,0.1,0.08,-0.1,-0.1,2,0,29,0,1,0,0,0,0,0.0,3.1,3.1,0.0,3.1,0.2,0.25,0.56,0.8,0.25,0.8,23.0,23.0,0.0,0.0,0.0,4.0,2.0,5,0.0,0.0,0.0,0.0,15.0,4.0,4.0,1.0,19.0,0.0,0.0,1.0,15.0,0.0,3.0,0.0,2.0,3.0,9.31,2.0,0.0,1.0,0.0,0.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,ES
707,707,708,Marko Dmitrović,rs SRB,GK,Eibar,es La Liga,27.0,1992.0,35.0,479.0,1062.0,45.1,24007.0,19172.0,1.0,1.0,100.0,117.0,120.0,97.5,361.0,941.0,38.4,0,0.0,0.0,1.0,62.0,2.0,0.0,1.0,Matches,2020,Marko Dmitrović2020,0,1,1,100.0,0.03,0.03,0.0,0.0,0.0,0,0,0.4,0.4,0.42,-0.4,-0.4,35,35,3150,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1062.0,640.0,422.0,177.0,0.0,60.0,50.0,0,0.0,0.0,0.0,0.0,175.0,39.0,848.0,669.0,165.0,0.0,0.0,92.0,479.0,7.0,52.0,1.0,3.0,8.0,0.23,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,4,4,2.0,0.0,ES
708,708,709,Matt Doherty,ie IRL,DF,Wolves,eng Premier League,27.0,1992.0,31.5,1369.0,1793.0,76.4,22390.0,9051.0,33.0,86.0,38.4,1133.0,1380.0,82.1,203.0,327.0,62.1,3,1.7,1.3,23.0,86.0,18.0,9.0,239.0,Matches,2020,Matt Doherty2020,4,34,15,44.1,1.08,0.48,0.12,0.27,0.0,0,0,4.9,4.9,0.15,-0.9,-0.9,36,32,2839,4,3,0,0,1,0,0.13,0.1,0.22,0.13,0.22,1.7,0.16,0.05,0.21,0.16,0.21,1793.0,1454.0,339.0,5.0,1.0,293.0,23.0,44,0.0,0.0,0.0,0.0,887.0,479.0,427.0,75.0,1180.0,116.0,334.0,12.0,1369.0,3.0,27.0,35.0,59.0,64.0,2.03,48.0,1.0,6.0,7.0,2.0,15.0,0.48,7.0,0.0,3.0,4.0,1.0,0.0,65.0,33,36.0,25.0,4.0,26.0,50.0,52.0,24.0,379.0,107.0,28.2,181.0,141.0,57.0,64.0,5.0,0.0,59.0,38,103,78.0,1.0,ENG
709,709,710,Kasper Dolberg,dk DEN,FW,Nice,fr Ligue 1,21.0,1997.0,21.0,232.0,301.0,77.1,3534.0,243.0,8.0,25.0,32.0,193.0,238.0,81.1,31.0,38.0,81.6,3,1.1,1.9,7.0,3.0,4.0,0.0,6.0,Matches,2020,Kasper Dolberg2020,11,42,25,59.5,2.0,1.19,0.26,0.44,0.0,0,0,7.1,7.1,0.17,3.9,3.9,23,22,1888,11,3,0,0,2,0,0.52,0.14,0.67,0.52,0.67,1.1,0.34,0.05,0.39,0.34,0.39,301.0,254.0,47.0,2.0,0.0,67.0,2.0,3,0.0,0.0,0.0,0.0,225.0,59.0,17.0,23.0,256.0,9.0,1.0,3.0,232.0,1.0,4.0,13.0,13.0,26.0,1.24,14.0,0.0,3.0,4.0,5.0,6.0,0.29,3.0,0.0,1.0,1.0,1.0,0.0,16.0,8,1.0,4.0,11.0,9.0,25.0,36.0,16.0,379.0,87.0,23.0,17.0,154.0,208.0,18.0,4.0,0.0,14.0,9,25,28.0,0.0,FR
710,710,711,Keagan Dolly,za RSA,MF,Montpellier,fr Ligue 1,26.0,1993.0,1.6,57.0,75.0,76.0,888.0,207.0,1.0,5.0,20.0,50.0,57.0,87.7,6.0,13.0,46.2,0,0.1,-0.1,4.0,8.0,2.0,1.0,8.0,Matches,2020,Keagan Dolly2020,0,4,2,50.0,2.43,1.22,0.0,0.0,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1,6,1,148,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.07,0.12,0.06,0.12,75.0,69.0,6.0,2.0,0.0,9.0,2.0,4,3.0,3.0,0.0,0.0,50.0,16.0,9.0,61.0,9.0,2.0,1.0,0.0,57.0,0.0,3.0,3.0,4.0,6.0,3.65,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,1.0,1.0,1.0,1.0,5.0,20.0,4.0,53.0,19.0,35.8,11.0,25.0,17.0,2.0,0.0,0.0,2.0,1,4,0.0,0.0,FR
711,711,712,Jaume Doménech,es ESP,GK,Valencia,es La Liga,28.0,1990.0,14.7,300.0,457.0,65.6,10025.0,7221.0,3.0,3.0,100.0,140.0,140.0,100.0,157.0,314.0,50.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Matches,2020,Jaume Doménech2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,15,14,1324,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,276.0,181.0,49.0,0.0,48.0,14.0,0,0.0,0.0,0.0,0.0,156.0,37.0,264.0,27.0,345.0,0.0,0.0,61.0,300.0,0.0,5.0,3.0,0.0,1.0,0.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,2.0,ES
712,712,713,Nicolás Domínguez,ar ARG,MF,Bologna,it Serie A,21.0,1998.0,7.8,349.0,413.0,84.5,6736.0,1703.0,14.0,22.0,63.6,251.0,277.0,90.6,84.0,114.0,73.7,1,0.9,0.1,12.0,34.0,9.0,0.0,41.0,Matches,2020,Nicolás Domínguez2020,0,10,1,10.0,1.29,0.13,0.0,0.0,0.0,0,0,0.5,0.5,0.05,-0.5,-0.5,16,7,699,0,1,0,0,1,0,0.0,0.13,0.13,0.0,0.13,0.9,0.06,0.11,0.18,0.06,0.18,413.0,383.0,30.0,18.0,2.0,59.0,13.0,6,0.0,0.0,0.0,0.0,277.0,72.0,64.0,69.0,306.0,20.0,11.0,2.0,349.0,2.0,7.0,6.0,11.0,20.0,2.58,19.0,0.0,1.0,0.0,0.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,22.0,16,15.0,6.0,1.0,11.0,26.0,42.3,15.0,235.0,72.0,30.6,75.0,128.0,32.0,14.0,1.0,0.0,13.0,11,33,9.0,0.0,IT
713,713,714,Giulio Donati,it ITA,DF,Lecce,it Serie A,29.0,1990.0,19.6,853.0,997.0,85.6,16159.0,6217.0,13.0,31.0,41.9,652.0,710.0,91.8,188.0,256.0,73.4,0,1.7,-1.7,24.0,62.0,27.0,18.0,114.0,Matches,2020,Giulio Donati2020,1,9,2,22.2,0.46,0.1,0.11,0.5,0.0,0,0,0.5,0.5,0.06,0.5,0.5,20,20,1760,1,0,0,0,4,0,0.05,0.0,0.05,0.05,0.05,1.7,0.03,0.09,0.11,0.03,0.11,997.0,843.0,154.0,26.0,0.0,79.0,27.0,57,1.0,0.0,0.0,0.0,625.0,185.0,187.0,61.0,772.0,22.0,127.0,8.0,853.0,2.0,9.0,12.0,18.0,41.0,2.1,33.0,2.0,2.0,2.0,2.0,6.0,0.31,3.0,1.0,0.0,1.0,1.0,0.0,32.0,25,22.0,6.0,4.0,11.0,35.0,31.4,24.0,182.0,57.0,31.3,95.0,58.0,29.0,36.0,12.0,1.0,24.0,26,58,40.0,1.0,IT
714,714,715,Ji Dong-won,kr KOR,FW,Mainz 05,de Bundesliga,28.0,1991.0,1.1,14.0,23.0,60.9,184.0,35.0,1.0,2.0,50.0,12.0,17.0,70.6,1.0,4.0,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches,2020,Ji Dong-won2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,4,1,102,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,2.0,1.0,0.0,6.0,0.0,3,0.0,0.0,0.0,0.0,15.0,4.0,4.0,8.0,12.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,19.0,3.0,15.8,1.0,7.0,11.0,1.0,0.0,0.0,1.0,0,0,1.0,0.0,DE
715,715,716,Anastasios Donis,gr GRE,FWMF,Reims,fr Ligue 1,22.0,1996.0,6.8,75.0,133.0,56.4,1233.0,161.0,4.0,18.0,22.2,55.0,80.0,68.8,16.0,35.0,45.7,0,0.3,-0.3,6.0,0.0,1.0,1.0,4.0,Matches,2020,Anastasios Donis2020,0,15,7,46.7,2.22,1.03,0.0,0.0,0.0,0,0,1.1,1.1,0.07,-1.1,-1.1,15,6,609,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.3,0.16,0.04,0.2,0.16,0.2,133.0,122.0,11.0,0.0,0.0,40.0,2.0,23,2.0,0.0,1.0,0.0,78.0,27.0,28.0,31.0,86.0,4.0,4.0,2.0,75.0,0.0,5.0,5.0,15.0,12.0,1.77,5.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3,4.0,0.0,1.0,1.0,11.0,9.1,10.0,106.0,23.0,21.7,10.0,55.0,41.0,3.0,0.0,0.0,3.0,1,6,4.0,0.0,FR
716,716,717,Alfredo Donnarumma,it ITA,FW,Brescia,it Serie A,28.0,1990.0,18.7,307.0,445.0,69.0,4792.0,1114.0,14.0,45.0,31.1,254.0,337.0,75.4,39.0,63.0,61.9,2,1.1,0.9,16.0,26.0,15.0,1.0,41.0,Matches,2020,Alfredo Donnarumma2020,7,38,13,34.2,2.03,0.69,0.13,0.38,0.0,2,2,6.7,5.2,0.14,0.3,-0.2,31,20,1684,7,2,2,2,1,0,0.37,0.11,0.48,0.27,0.37,1.1,0.36,0.06,0.41,0.28,0.33,445.0,411.0,34.0,0.0,0.0,118.0,6.0,7,0.0,0.0,0.0,0.0,272.0,104.0,69.0,89.0,311.0,19.0,3.0,13.0,307.0,3.0,9.0,24.0,23.0,42.0,2.24,30.0,0.0,4.0,2.0,6.0,5.0,0.27,4.0,0.0,0.0,0.0,1.0,0.0,13.0,7,2.0,7.0,4.0,3.0,16.0,18.8,13.0,345.0,66.0,19.1,30.0,144.0,171.0,10.0,1.0,0.0,9.0,5,18,2.0,0.0,IT
717,717,718,Gianluigi Donnarumma,it ITA,GK,Milan,it Serie A,20.0,1999.0,35.6,872.0,1142.0,76.4,25434.0,15769.0,3.0,5.0,60.0,463.0,466.0,99.4,406.0,671.0,60.5,0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,Matches,2020,Gianluigi Donnarumma2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,36,36,3201,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0,791.0,351.0,91.0,1.0,95.0,24.0,0,0.0,0.0,0.0,0.0,578.0,81.0,483.0,139.0,804.0,1.0,0.0,173.0,872.0,2.0,25.0,4.0,2.0,1.0,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,2.0,33.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1.0,4.0,IT
718,718,719,Gabriel Dos Santos,br BRA,DF,Lille,fr Ligue 1,21.0,1997.0,23.2,1228.0,1457.0,84.3,26925.0,8971.0,8.0,19.0,42.1,833.0,903.0,92.2,387.0,535.0,72.3,0,0.1,-0.1,3.0,111.0,2.0,0.0,100.0,Matches,2020,Gabriel Dos Santos2020,1,16,3,18.8,0.69,0.13,0.06,0.33,0.0,0,0,0.9,0.9,0.06,0.1,0.1,24,23,2087,1,0,0,0,3,0,0.04,0.0,0.04,0.04,0.04,0.1,0.04,0.0,0.04,0.04,0.04,1457.0,1397.0,60.0,43.0,0.0,170.0,32.0,2,0.0,0.0,0.0,0.0,1048.0,143.0,266.0,1251.0,83.0,63.0,17.0,5.0,1228.0,4.0,36.0,13.0,11.0,14.0,0.6,11.0,1.0,0.0,1.0,1.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,44.0,31,31.0,10.0,3.0,14.0,24.0,58.3,10.0,184.0,72.0,39.1,118.0,56.0,10.0,40.0,14.0,0.0,26.0,26,70,139.0,0.0,FR
719,719,720,Mathieu Dossevi,tg TOG,MFFW,Toulouse,fr Ligue 1,31.0,1988.0,19.5,463.0,735.0,63.0,8146.0,2709.0,16.0,67.0,23.9,352.0,455.0,77.4,95.0,213.0,44.6,2,4.6,-2.6,48.0,25.0,27.0,15.0,100.0,Matches,2020,Mathieu Dossevi2020,1,22,3,13.6,1.13,0.15,0.05,0.33,1.0,0,0,1.8,1.8,0.08,-0.8,-0.8,26,20,1751,1,2,0,0,0,0,0.05,0.1,0.15,0.05,0.15,4.6,0.09,0.24,0.33,0.09,0.33,735.0,632.0,103.0,16.0,1.0,157.0,50.0,196,75.0,17.0,50.0,6.0,373.0,155.0,207.0,38.0,661.0,18.0,9.0,4.0,463.0,3.0,12.0,26.0,52.0,73.0,3.75,41.0,24.0,6.0,1.0,1.0,4.0,0.21,4.0,0.0,0.0,0.0,0.0,0.0,36.0,22,11.0,19.0,6.0,12.0,33.0,36.4,21.0,324.0,77.0,23.8,86.0,141.0,97.0,32.0,2.0,0.0,30.0,13,49,9.0,0.0,FR
720,720,721,Bas Dost,nl NED,FW,Eint Frankfurt,de Bundesliga,30.0,1989.0,16.4,273.0,461.0,59.2,4417.0,978.0,10.0,30.0,33.3,217.0,353.0,61.5,46.0,78.0,59.0,2,1.4,0.6,18.0,33.0,6.0,0.0,34.0,Matches,2020,Bas Dost2020,8,32,17,53.1,1.95,1.04,0.25,0.47,0.0,0,0,6.7,6.7,0.21,1.3,1.3,24,16,1475,8,2,0,0,2,0,0.49,0.12,0.61,0.49,0.61,1.4,0.41,0.09,0.5,0.41,0.5,461.0,447.0,14.0,0.0,2.0,155.0,5.0,1,0.0,0.0,0.0,0.0,148.0,141.0,172.0,43.0,235.0,68.0,0.0,8.0,273.0,1.0,3.0,8.0,18.0,41.0,2.5,33.0,0.0,2.0,3.0,3.0,6.0,0.37,4.0,0.0,1.0,1.0,0.0,0.0,8.0,4,0.0,4.0,4.0,1.0,7.0,14.3,6.0,204.0,60.0,29.4,6.0,92.0,106.0,10.0,3.0,0.0,7.0,4,12,24.0,0.0,DE
721,721,722,Abdoulaye Doucouré,fr FRA,MF,Watford,eng Premier League,26.0,1993.0,35.1,1302.0,1658.0,78.5,21942.0,4818.0,44.0,112.0,39.3,1029.0,1240.0,83.0,229.0,306.0,74.8,2,2.6,-0.6,33.0,119.0,31.0,4.0,110.0,Matches,2020,Abdoulaye Doucouré2020,4,62,12,19.4,1.77,0.34,0.06,0.33,0.0,0,0,5.0,5.0,0.08,-1.0,-1.0,37,36,3156,4,2,0,0,9,0,0.11,0.06,0.17,0.11,0.17,2.6,0.14,0.08,0.22,0.14,0.22,1658.0,1645.0,13.0,8.0,2.0,348.0,24.0,26,1.0,0.0,0.0,0.0,1171.0,297.0,190.0,260.0,1283.0,68.0,0.0,6.0,1302.0,4.0,19.0,29.0,64.0,80.0,2.28,59.0,0.0,10.0,8.0,3.0,6.0,0.17,4.0,0.0,0.0,2.0,0.0,0.0,70.0,49,29.0,30.0,11.0,16.0,60.0,26.7,44.0,949.0,239.0,25.2,270.0,463.0,216.0,59.0,9.0,0.0,50.0,32,102,45.0,0.0,ENG
722,722,723,Mamadou Doucouré,fr FRA,MF,M'gladbach,de Bundesliga,21.0,1998.0,0.0,9.0,9.0,100.0,160.0,4.0,0.0,0.0,,7.0,7.0,100.0,2.0,2.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2020,Mamadou Doucouré2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,2,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,DE
723,723,724,Moussa Doumbia,ml MLI,FWMF,Reims,fr Ligue 1,24.0,1994.0,19.1,532.0,681.0,78.1,8993.0,1971.0,20.0,45.0,44.4,417.0,498.0,83.7,95.0,138.0,68.8,1,1.9,-0.9,25.0,37.0,18.0,3.0,67.0,Matches,2020,Moussa Doumbia2020,2,41,8,19.5,2.15,0.42,0.02,0.13,3.0,1,1,2.9,2.1,0.05,-0.9,-1.1,26,22,1718,2,1,1,1,8,1,0.1,0.05,0.16,0.05,0.1,1.9,0.15,0.1,0.25,0.11,0.21,681.0,639.0,42.0,14.0,3.0,159.0,26.0,45,18.0,4.0,7.0,1.0,476.0,114.0,91.0,110.0,528.0,24.0,9.0,6.0,532.0,3.0,9.0,18.0,31.0,58.0,3.04,41.0,2.0,5.0,3.0,7.0,3.0,0.16,1.0,0.0,1.0,0.0,1.0,0.0,21.0,14,7.0,10.0,4.0,8.0,26.0,30.8,18.0,277.0,69.0,24.9,47.0,161.0,69.0,19.0,1.0,0.0,18.0,12,33,9.0,0.0,FR
724,724,725,Souleyman Doumbia,ci CIV,DF,Rennes,fr Ligue 1,22.0,1996.0,1.0,38.0,48.0,79.2,681.0,246.0,1.0,2.0,50.0,29.0,36.0,80.6,8.0,10.0,80.0,0,0.1,-0.1,1.0,3.0,0.0,0.0,5.0,Matches,2020,Souleyman Doumbia2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,1,1,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.07,0.07,0.0,0.07,48.0,38.0,10.0,0.0,0.0,6.0,0.0,3,0.0,0.0,0.0,0.0,29.0,11.0,8.0,32.0,2.0,3.0,10.0,1.0,38.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,12.0,4.0,33.3,4.0,7.0,1.0,3.0,2.0,0.0,1.0,0,2,2.0,0.0,FR
725,725,726,Souleyman Doumbia,ci CIV,DF,Angers,fr Ligue 1,22.0,1996.0,5.0,233.0,303.0,76.9,3665.0,1704.0,3.0,12.0,25.0,201.0,230.0,87.4,29.0,61.0,47.5,1,0.3,0.7,4.0,13.0,4.0,1.0,36.0,Matches,2020,Souleyman Doumbia2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,5,5,450,0,1,0,0,1,0,0.0,0.2,0.2,0.0,0.2,0.3,0.0,0.06,0.06,0.0,0.06,303.0,240.0,63.0,2.0,1.0,35.0,7.0,16,0.0,0.0,0.0,0.0,182.0,53.0,68.0,207.0,24.0,9.0,61.0,0.0,233.0,1.0,6.0,5.0,9.0,7.0,1.4,5.0,0.0,2.0,0.0,0.0,2.0,0.4,2.0,0.0,0.0,0.0,0.0,0.0,10.0,4,7.0,2.0,1.0,5.0,9.0,55.6,4.0,59.0,18.0,30.5,35.0,18.0,6.0,14.0,0.0,0.0,14.0,4,14,13.0,0.0,FR
726,726,727,Thomas Doyle,eng ENG,MFFW,Manchester City,eng Premier League,17.0,2001.0,0.2,19.0,19.0,100.0,279.0,26.0,0.0,0.0,,17.0,17.0,100.0,2.0,2.0,100.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches,2020,Thomas Doyle2020,0,1,1,100.0,5.63,5.63,0.0,0.0,0.0,0,0,0.1,0.1,0.08,-0.1,-0.1,1,0,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46,19.0,18.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,1.0,20.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,ENG
727,727,728,Mohamed Dräger,tn TUN,DF,Paderborn 07,de Bundesliga,23.0,1996.0,16.2,629.0,817.0,77.0,12640.0,4190.0,14.0,54.0,25.9,455.0,546.0,83.3,160.0,217.0,73.7,3,0.8,2.2,12.0,29.0,13.0,3.0,115.0,Matches,2020,Mohamed Dräger2020,1,15,3,20.0,0.93,0.19,0.07,0.33,0.0,0,0,1.2,1.2,0.08,-0.2,-0.2,18,16,1455,1,3,0,0,2,0,0.06,0.19,0.25,0.06,0.25,0.8,0.07,0.05,0.12,0.07,0.12,817.0,644.0,173.0,10.0,1.0,113.0,23.0,45,0.0,0.0,0.0,0.0,454.0,174.0,189.0,47.0,568.0,27.0,163.0,8.0,629.0,1.0,14.0,21.0,47.0,26.0,1.61,18.0,4.0,1.0,2.0,1.0,5.0,0.31,4.0,0.0,0.0,1.0,0.0,0.0,37.0,26,25.0,8.0,4.0,13.0,41.0,31.7,28.0,304.0,99.0,32.6,154.0,107.0,43.0,39.0,5.0,0.0,34.0,19,56,43.0,1.0,DE
728,728,729,Aleksandar Dragović,at AUT,DF,Leverkusen,de Bundesliga,28.0,1991.0,11.4,849.0,936.0,90.7,18484.0,5673.0,5.0,14.0,35.7,576.0,615.0,93.7,268.0,307.0,87.3,0,0.1,-0.1,1.0,71.0,3.0,0.0,60.0,Matches,2020,Aleksandar Dragović2020,0,2,0,0.0,0.17,0.0,0.0,,0.0,0,0,0.5,0.5,0.25,-0.5,-0.5,15,10,1029,0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.01,0.05,0.04,0.05,936.0,888.0,48.0,13.0,0.0,117.0,32.0,1,0.0,0.0,0.0,0.0,719.0,110.0,107.0,147.0,712.0,28.0,35.0,2.0,849.0,1.0,9.0,9.0,10.0,12.0,1.05,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15,12.0,9.0,1.0,9.0,20.0,45.0,11.0,108.0,39.0,36.1,59.0,42.0,7.0,24.0,5.0,0.0,19.0,14,36,59.0,0.0,DE
729,729,730,Bartłomiej Drągowski,pl POL,GK,Fiorentina,it Serie A,21.0,1997.0,31.0,647.0,904.0,71.6,18757.0,11372.0,8.0,10.0,80.0,325.0,327.0,99.4,314.0,567.0,55.4,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,Matches,2020,Bartłomiej Drągowski2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,31,31,2790,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,602.0,302.0,80.0,0.0,56.0,23.0,0,0.0,0.0,0.0,0.0,439.0,78.0,387.0,67.0,612.0,0.0,0.0,196.0,647.0,3.0,16.0,7.0,2.0,7.0,0.23,5.0,2.0,0.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0,0.0,IT
730,730,731,Julian Draxler,de GER,MF,Paris S-G,fr Ligue 1,25.0,1993.0,7.6,431.0,485.0,88.9,7215.0,1648.0,6.0,13.0,46.2,357.0,389.0,91.8,68.0,83.0,81.9,4,2.0,2.0,11.0,34.0,19.0,2.0,51.0,Matches,2020,Julian Draxler2020,0,13,6,46.2,1.71,0.79,0.0,0.0,0.0,0,0,1.6,1.6,0.12,-1.6,-1.6,11,7,686,0,4,0,0,5,0,0.0,0.52,0.52,0.0,0.52,2.0,0.21,0.26,0.46,0.21,0.46,485.0,468.0,17.0,5.0,3.0,117.0,5.0,11,9.0,6.0,2.0,0.0,407.0,47.0,31.0,72.0,401.0,6.0,3.0,1.0,431.0,2.0,3.0,14.0,6.0,21.0,2.76,15.0,2.0,2.0,1.0,0.0,8.0,1.05,4.0,1.0,1.0,1.0,0.0,1.0,12.0,8,2.0,8.0,2.0,5.0,14.0,35.7,9.0,135.0,45.0,33.3,28.0,68.0,39.0,13.0,2.0,0.0,11.0,10,22,3.0,0.0,FR
